gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000068921,0.0052870107,-0.015379089,0.9957815955447225,1.0
ENSMUSG00000004791,0.004909367,0.022729414,0.9960829076348232,1.0
ENSMUSG00000069184,0.0045317234,0.02856066,0.9963842202835542,1.0
ENSMUSG00000026662,0.0045317234,-0.042040966,0.9963842202835542,1.0
ENSMUSG00000026856,0.0045317234,-0.011158029,0.9963842202835542,1.0
ENSMUSG00000009647,0.0045317234,0.047013678,0.9963842202835542,1.0
ENSMUSG00000110697,0.0045317234,-0.044237714,0.9963842202835542,1.0
ENSMUSG00000056579,0.0037764362,0.1678454,0.9969868470850249,1.0
ENSMUSG00000001995,0.0037764362,0.022921693,0.9969868470850249,1.0
ENSMUSG00000008153,0.0037764362,-0.055045236,0.9969868470850249,1.0
ENSMUSG00000000142,0.0037764362,0.14894627,0.9969868470850249,1.0
ENSMUSG00000038007,0.0037764362,-0.026167497,0.9969868470850249,1.0
ENSMUSG00000097616,0.0037764362,-0.026545597,0.9969868470850249,1.0
ENSMUSG00000027206,0.003021149,0.052127346,0.9975894756053668,1.0
ENSMUSG00000006304,0.0026435053,0.12129702,0.9978907904026862,1.0
ENSMUSG00000097323,0.0022658617,0.010337907,0.9981921055008092,1.0
ENSMUSG00000020329,0.0022658617,0.0026596293,0.9981921055008092,1.0
ENSMUSG00000020137,0.0018882181,-0.0026740467,0.998493420856764,1.0
ENSMUSG00000032952,0.0015105745,-0.04020094,0.9987947364275789,1.0
ENSMUSG00000114401,0.0015105745,-0.031865567,0.9987947364275789,1.0
ENSMUSG00000062761,0.0015105745,0.024951268,0.9987947364275789,1.0
ENSMUSG00000110277,0.00075528724,-0.045565125,0.9993973680419012,1.0
ENSMUSG00000055760,0.00075528724,-0.033733293,0.9993973680419012,1.0
ENSMUSG00000019494,0.00075528724,0.0080778925,0.9993973680419012,1.0
ENSMUSG00000025066,0.00075528724,0.14758337,0.9993973680419012,1.0
ENSMUSG00000028907,0.00075528724,-0.00047021193,0.9993973680419012,1.0
ENSMUSG00000026185,0.00075528724,0.0038111077,0.9993973680419012,1.0
ENSMUSG00000052144,0.00037764362,0.13936493,0.9996986839994645,1.0
ENSMUSG00000116009,0.0,0.0,1.0,1.0
ENSMUSG00000068105,0.0,0.0,1.0,1.0
ENSMUSG00000096883,0.0,0.0,1.0,1.0
ENSMUSG00000068117,0.0,0.0,1.0,1.0
ENSMUSG00000075524,0.0,0.0,1.0,1.0
ENSMUSG00000026835,0.0,0.0,1.0,1.0
ENSMUSG00000086560,0.0,0.0,1.0,1.0
ENSMUSG00000085766,0.0,0.0,1.0,1.0
ENSMUSG00000086669,0.0,0.0,1.0,1.0
ENSMUSG00000114815,0.0,0.0,1.0,1.0
ENSMUSG00000086905,0.0,0.0,1.0,1.0
ENSMUSG00000027071,0.0,0.0,1.0,1.0
ENSMUSG00000027072,0.0,0.0,1.0,1.0
ENSMUSG00000027073,0.0,0.0,1.0,1.0
ENSMUSG00000050896,0.0,0.0,1.0,1.0
ENSMUSG00000027077,0.0,0.0,1.0,1.0
ENSMUSG00000021904,0.0,0.0,1.0,1.0
ENSMUSG00000006529,0.0,0.0,1.0,1.0
ENSMUSG00000115120,0.0,0.0,1.0,1.0
ENSMUSG00000046005,0.0,0.0,1.0,1.0
ENSMUSG00000114424,0.0,0.0,1.0,1.0
ENSMUSG00000061633,0.0,0.0,1.0,1.0
ENSMUSG00000036040,0.0,0.0,1.0,1.0
ENSMUSG00000009214,0.0,0.0,1.0,1.0
ENSMUSG00000087364,0.0,0.0,1.0,1.0
ENSMUSG00000014852,0.0,0.0,1.0,1.0
ENSMUSG00000049897,0.0,0.0,1.0,1.0
ENSMUSG00000015787,0.0,0.0,1.0,1.0
ENSMUSG00000022445,0.0,0.0,1.0,1.0
ENSMUSG00000068083,0.0,0.0,1.0,1.0
ENSMUSG00000116130,0.0,0.0,1.0,1.0
ENSMUSG00000094559,0.0,0.0,1.0,1.0
ENSMUSG00000114570,0.0,0.0,1.0,1.0
ENSMUSG00000114704,0.0,0.0,1.0,1.0
ENSMUSG00000114760,0.0,0.0,1.0,1.0
ENSMUSG00000114595,0.0,0.0,1.0,1.0
ENSMUSG00000045776,0.0,0.0,1.0,1.0
ENSMUSG00000114577,0.0,0.0,1.0,1.0
ENSMUSG00000096852,0.0,0.0,1.0,1.0
ENSMUSG00000068086,0.0,0.0,1.0,1.0
ENSMUSG00000094806,0.0,0.0,1.0,1.0
ENSMUSG00000068085,0.0,0.0,1.0,1.0
ENSMUSG00000022455,0.0,0.0,1.0,1.0
ENSMUSG00000114818,0.0,0.0,1.0,1.0
ENSMUSG00000097002,0.0,0.0,1.0,1.0
ENSMUSG00000109849,0.0,0.0,1.0,1.0
ENSMUSG00000111179,0.0,0.0,1.0,1.0
ENSMUSG00000075218,0.0,0.0,1.0,1.0
ENSMUSG00000075219,0.0,0.0,1.0,1.0
ENSMUSG00000075220,0.0,0.0,1.0,1.0
ENSMUSG00000075221,0.0,0.0,1.0,1.0
ENSMUSG00000075222,0.0,0.0,1.0,1.0
ENSMUSG00000075223,0.0,0.0,1.0,1.0
ENSMUSG00000085025,0.0,0.0,1.0,1.0
ENSMUSG00000040726,0.0,0.0,1.0,1.0
ENSMUSG00000021898,0.0,0.0,1.0,1.0
ENSMUSG00000096052,0.0,0.0,1.0,1.0
ENSMUSG00000090104,0.0,0.0,1.0,1.0
ENSMUSG00000021874,0.0,0.0,1.0,1.0
ENSMUSG00000114753,0.0,0.0,1.0,1.0
ENSMUSG00000072672,0.0,0.0,1.0,1.0
ENSMUSG00000021867,0.0,0.0,1.0,1.0
ENSMUSG00000114539,0.0,0.0,1.0,1.0
ENSMUSG00000114709,0.0,0.0,1.0,1.0
ENSMUSG00000043226,0.0,0.0,1.0,1.0
ENSMUSG00000050603,0.0,0.0,1.0,1.0
ENSMUSG00000075211,0.0,0.0,1.0,1.0
ENSMUSG00000075212,0.0,0.0,1.0,1.0
ENSMUSG00000090964,0.0,0.0,1.0,1.0
ENSMUSG00000100552,0.0,0.0,1.0,1.0
ENSMUSG00000026919,0.0,0.0,1.0,1.0
ENSMUSG00000086775,0.0,0.0,1.0,1.0
ENSMUSG00000075214,0.0,0.0,1.0,1.0
ENSMUSG00000075215,0.0,0.0,1.0,1.0
ENSMUSG00000111454,0.0,0.0,1.0,1.0
ENSMUSG00000114271,0.0,0.0,1.0,1.0
ENSMUSG00000114288,0.0,0.0,1.0,1.0
ENSMUSG00000114924,0.0,0.0,1.0,1.0
ENSMUSG00000072686,0.0,0.0,1.0,1.0
ENSMUSG00000114965,0.0,0.0,1.0,1.0
ENSMUSG00000089887,0.0,0.0,1.0,1.0
ENSMUSG00000048628,0.0,0.0,1.0,1.0
ENSMUSG00000114567,0.0,0.0,1.0,1.0
ENSMUSG00000072675,0.0,0.0,1.0,1.0
ENSMUSG00000094817,0.0,0.0,1.0,1.0
ENSMUSG00000098463,0.0,0.0,1.0,1.0
ENSMUSG00000072680,0.0,0.0,1.0,1.0
ENSMUSG00000048502,0.0,0.0,1.0,1.0
ENSMUSG00000095975,0.0,0.0,1.0,1.0
ENSMUSG00000098609,0.0,0.0,1.0,1.0
ENSMUSG00000114922,0.0,0.0,1.0,1.0
ENSMUSG00000114412,0.0,0.0,1.0,1.0
ENSMUSG00000114205,0.0,0.0,1.0,1.0
ENSMUSG00000114352,0.0,0.0,1.0,1.0
ENSMUSG00000090564,0.0,0.0,1.0,1.0
ENSMUSG00000086779,0.0,0.0,1.0,1.0
ENSMUSG00000026928,0.0,0.0,1.0,1.0
ENSMUSG00000022439,0.0,0.0,1.0,1.0
ENSMUSG00000115925,0.0,0.0,1.0,1.0
ENSMUSG00000018868,0.0,0.0,1.0,1.0
ENSMUSG00000116072,0.0,0.0,1.0,1.0
ENSMUSG00000115924,0.0,0.0,1.0,1.0
ENSMUSG00000022431,0.0,0.0,1.0,1.0
ENSMUSG00000114232,0.0,0.0,1.0,1.0
ENSMUSG00000114916,0.0,0.0,1.0,1.0
ENSMUSG00000084940,0.0,0.0,1.0,1.0
ENSMUSG00000114875,0.0,0.0,1.0,1.0
ENSMUSG00000116491,0.0,0.0,1.0,1.0
ENSMUSG00000116396,0.0,0.0,1.0,1.0
ENSMUSG00000116409,0.0,0.0,1.0,1.0
ENSMUSG00000038925,0.0,0.0,1.0,1.0
ENSMUSG00000091079,0.0,0.0,1.0,1.0
ENSMUSG00000114722,0.0,0.0,1.0,1.0
ENSMUSG00000114953,0.0,0.0,1.0,1.0
ENSMUSG00000100100,0.0,0.0,1.0,1.0
ENSMUSG00000058884,0.0,0.0,1.0,1.0
ENSMUSG00000075206,0.0,0.0,1.0,1.0
ENSMUSG00000050128,0.0,0.0,1.0,1.0
ENSMUSG00000057761,0.0,0.0,1.0,1.0
ENSMUSG00000046975,0.0,0.0,1.0,1.0
ENSMUSG00000075208,0.0,0.0,1.0,1.0
ENSMUSG00000043892,0.0,0.0,1.0,1.0
ENSMUSG00000075209,0.0,0.0,1.0,1.0
ENSMUSG00000033850,0.0,0.0,1.0,1.0
ENSMUSG00000059379,0.0,0.0,1.0,1.0
ENSMUSG00000053287,0.0,0.0,1.0,1.0
ENSMUSG00000075210,0.0,0.0,1.0,1.0
ENSMUSG00000039376,0.0,0.0,1.0,1.0
ENSMUSG00000068697,0.0,0.0,1.0,1.0
ENSMUSG00000084942,0.0,0.0,1.0,1.0
ENSMUSG00000116331,0.0,0.0,1.0,1.0
ENSMUSG00000115880,0.0,0.0,1.0,1.0
ENSMUSG00000023387,0.0,0.0,1.0,1.0
ENSMUSG00000114439,0.0,0.0,1.0,1.0
ENSMUSG00000023243,0.0,0.0,1.0,1.0
ENSMUSG00000114350,0.0,0.0,1.0,1.0
ENSMUSG00000068776,0.0,0.0,1.0,1.0
ENSMUSG00000114214,0.0,0.0,1.0,1.0
ENSMUSG00000095024,0.0,0.0,1.0,1.0
ENSMUSG00000044923,0.0,0.0,1.0,1.0
ENSMUSG00000059873,0.0,0.0,1.0,1.0
ENSMUSG00000057207,0.0,0.0,1.0,1.0
ENSMUSG00000042863,0.0,0.0,1.0,1.0
ENSMUSG00000092036,0.0,0.0,1.0,1.0
ENSMUSG00000114630,0.0,0.0,1.0,1.0
ENSMUSG00000095280,0.0,0.0,1.0,1.0
ENSMUSG00000114463,0.0,0.0,1.0,1.0
ENSMUSG00000097209,0.0,0.0,1.0,1.0
ENSMUSG00000098977,0.0,0.0,1.0,1.0
ENSMUSG00000026934,0.0,0.0,1.0,1.0
ENSMUSG00000085545,0.0,0.0,1.0,1.0
ENSMUSG00000087515,0.0,0.0,1.0,1.0
ENSMUSG00000059625,0.0,0.0,1.0,1.0
ENSMUSG00000023210,0.0,0.0,1.0,1.0
ENSMUSG00000054117,0.0,0.0,1.0,1.0
ENSMUSG00000084902,0.0,0.0,1.0,1.0
ENSMUSG00000044772,0.0,0.0,1.0,1.0
ENSMUSG00000051729,0.0,0.0,1.0,1.0
ENSMUSG00000114421,0.0,0.0,1.0,1.0
ENSMUSG00000114390,0.0,0.0,1.0,1.0
ENSMUSG00000114513,0.0,0.0,1.0,1.0
ENSMUSG00000114586,0.0,0.0,1.0,1.0
ENSMUSG00000114794,0.0,0.0,1.0,1.0
ENSMUSG00000097547,0.0,0.0,1.0,1.0
ENSMUSG00000114789,0.0,0.0,1.0,1.0
ENSMUSG00000114323,0.0,0.0,1.0,1.0
ENSMUSG00000114770,0.0,0.0,1.0,1.0
ENSMUSG00000093979,0.0,0.0,1.0,1.0
ENSMUSG00000075199,0.0,0.0,1.0,1.0
ENSMUSG00000075200,0.0,0.0,1.0,1.0
ENSMUSG00000075201,0.0,0.0,1.0,1.0
ENSMUSG00000075202,0.0,0.0,1.0,1.0
ENSMUSG00000075203,0.0,0.0,1.0,1.0
ENSMUSG00000075204,0.0,0.0,1.0,1.0
ENSMUSG00000075205,0.0,0.0,1.0,1.0
ENSMUSG00000099820,0.0,0.0,1.0,1.0
ENSMUSG00000102091,0.0,0.0,1.0,1.0
ENSMUSG00000042796,0.0,0.0,1.0,1.0
ENSMUSG00000043267,0.0,0.0,1.0,1.0
ENSMUSG00000091809,0.0,0.0,1.0,1.0
ENSMUSG00000072707,0.0,0.0,1.0,1.0
ENSMUSG00000052417,0.0,0.0,1.0,1.0
ENSMUSG00000063277,0.0,0.0,1.0,1.0
ENSMUSG00000094706,0.0,0.0,1.0,1.0
ENSMUSG00000114230,0.0,0.0,1.0,1.0
ENSMUSG00000021743,0.0,0.0,1.0,1.0
ENSMUSG00000114849,0.0,0.0,1.0,1.0
ENSMUSG00000097148,0.0,0.0,1.0,1.0
ENSMUSG00000089833,0.0,0.0,1.0,1.0
ENSMUSG00000114391,0.0,0.0,1.0,1.0
ENSMUSG00000114615,0.0,0.0,1.0,1.0
ENSMUSG00000097898,0.0,0.0,1.0,1.0
ENSMUSG00000075195,0.0,0.0,1.0,1.0
ENSMUSG00000075196,0.0,0.0,1.0,1.0
ENSMUSG00000075197,0.0,0.0,1.0,1.0
ENSMUSG00000075198,0.0,0.0,1.0,1.0
ENSMUSG00000096183,0.0,0.0,1.0,1.0
ENSMUSG00000095015,0.0,0.0,1.0,1.0
ENSMUSG00000090363,0.0,0.0,1.0,1.0
ENSMUSG00000096869,0.0,0.0,1.0,1.0
ENSMUSG00000092167,0.0,0.0,1.0,1.0
ENSMUSG00000094021,0.0,0.0,1.0,1.0
ENSMUSG00000091400,0.0,0.0,1.0,1.0
ENSMUSG00000114532,0.0,0.0,1.0,1.0
ENSMUSG00000021749,0.0,0.0,1.0,1.0
ENSMUSG00000021751,0.0,0.0,1.0,1.0
ENSMUSG00000025279,0.0,0.0,1.0,1.0
ENSMUSG00000109649,0.0,0.0,1.0,1.0
ENSMUSG00000093898,0.0,0.0,1.0,1.0
ENSMUSG00000090627,0.0,0.0,1.0,1.0
ENSMUSG00000095360,0.0,0.0,1.0,1.0
ENSMUSG00000096904,0.0,0.0,1.0,1.0
ENSMUSG00000072738,0.0,0.0,1.0,1.0
ENSMUSG00000097447,0.0,0.0,1.0,1.0
ENSMUSG00000094811,0.0,0.0,1.0,1.0
ENSMUSG00000079396,0.0,0.0,1.0,1.0
ENSMUSG00000091617,0.0,0.0,1.0,1.0
ENSMUSG00000091227,0.0,0.0,1.0,1.0
ENSMUSG00000090585,0.0,0.0,1.0,1.0
ENSMUSG00000071591,0.0,0.0,1.0,1.0
ENSMUSG00000091676,0.0,0.0,1.0,1.0
ENSMUSG00000072726,0.0,0.0,1.0,1.0
ENSMUSG00000091472,0.0,0.0,1.0,1.0
ENSMUSG00000090707,0.0,0.0,1.0,1.0
ENSMUSG00000090512,0.0,0.0,1.0,1.0
ENSMUSG00000094370,0.0,0.0,1.0,1.0
ENSMUSG00000096470,0.0,0.0,1.0,1.0
ENSMUSG00000090547,0.0,0.0,1.0,1.0
ENSMUSG00000096629,0.0,0.0,1.0,1.0
ENSMUSG00000097853,0.0,0.0,1.0,1.0
ENSMUSG00000097450,0.0,0.0,1.0,1.0
ENSMUSG00000095295,0.0,0.0,1.0,1.0
ENSMUSG00000096685,0.0,0.0,1.0,1.0
ENSMUSG00000090404,0.0,0.0,1.0,1.0
ENSMUSG00000091754,0.0,0.0,1.0,1.0
ENSMUSG00000091814,0.0,0.0,1.0,1.0
ENSMUSG00000097901,0.0,0.0,1.0,1.0
ENSMUSG00000094590,0.0,0.0,1.0,1.0
ENSMUSG00000096839,0.0,0.0,1.0,1.0
ENSMUSG00000095912,0.0,0.0,1.0,1.0
ENSMUSG00000097218,0.0,0.0,1.0,1.0
ENSMUSG00000079378,0.0,0.0,1.0,1.0
ENSMUSG00000095681,0.0,0.0,1.0,1.0
ENSMUSG00000096197,0.0,0.0,1.0,1.0
ENSMUSG00000079383,0.0,0.0,1.0,1.0
ENSMUSG00000090827,0.0,0.0,1.0,1.0
ENSMUSG00000091185,0.0,0.0,1.0,1.0
ENSMUSG00000097278,0.0,0.0,1.0,1.0
ENSMUSG00000094460,0.0,0.0,1.0,1.0
ENSMUSG00000079371,0.0,0.0,1.0,1.0
ENSMUSG00000094634,0.0,0.0,1.0,1.0
ENSMUSG00000091882,0.0,0.0,1.0,1.0
ENSMUSG00000091568,0.0,0.0,1.0,1.0
ENSMUSG00000090643,0.0,0.0,1.0,1.0
ENSMUSG00000091275,0.0,0.0,1.0,1.0
ENSMUSG00000090472,0.0,0.0,1.0,1.0
ENSMUSG00000097822,0.0,0.0,1.0,1.0
ENSMUSG00000091148,0.0,0.0,1.0,1.0
ENSMUSG00000079386,0.0,0.0,1.0,1.0
ENSMUSG00000091418,0.0,0.0,1.0,1.0
ENSMUSG00000095056,0.0,0.0,1.0,1.0
ENSMUSG00000079388,0.0,0.0,1.0,1.0
ENSMUSG00000079389,0.0,0.0,1.0,1.0
ENSMUSG00000091114,0.0,0.0,1.0,1.0
ENSMUSG00000094578,0.0,0.0,1.0,1.0
ENSMUSG00000095797,0.0,0.0,1.0,1.0
ENSMUSG00000094825,0.0,0.0,1.0,1.0
ENSMUSG00000096003,0.0,0.0,1.0,1.0
ENSMUSG00000096023,0.0,0.0,1.0,1.0
ENSMUSG00000094929,0.0,0.0,1.0,1.0
ENSMUSG00000079380,0.0,0.0,1.0,1.0
ENSMUSG00000096901,0.0,0.0,1.0,1.0
ENSMUSG00000096218,0.0,0.0,1.0,1.0
ENSMUSG00000093887,0.0,0.0,1.0,1.0
ENSMUSG00000097127,0.0,0.0,1.0,1.0
ENSMUSG00000096793,0.0,0.0,1.0,1.0
ENSMUSG00000090364,0.0,0.0,1.0,1.0
ENSMUSG00000079402,0.0,0.0,1.0,1.0
ENSMUSG00000095368,0.0,0.0,1.0,1.0
ENSMUSG00000072739,0.0,0.0,1.0,1.0
ENSMUSG00000094132,0.0,0.0,1.0,1.0
ENSMUSG00000091494,0.0,0.0,1.0,1.0
ENSMUSG00000090539,0.0,0.0,1.0,1.0
ENSMUSG00000094628,0.0,0.0,1.0,1.0
ENSMUSG00000091700,0.0,0.0,1.0,1.0
ENSMUSG00000090872,0.0,0.0,1.0,1.0
ENSMUSG00000094258,0.0,0.0,1.0,1.0
ENSMUSG00000086424,0.0,0.0,1.0,1.0
ENSMUSG00000058441,0.0,0.0,1.0,1.0
ENSMUSG00000015365,0.0,0.0,1.0,1.0
ENSMUSG00000090487,0.0,0.0,1.0,1.0
ENSMUSG00000095821,0.0,0.0,1.0,1.0
ENSMUSG00000094796,0.0,0.0,1.0,1.0
ENSMUSG00000095071,0.0,0.0,1.0,1.0
ENSMUSG00000063846,0.0,0.0,1.0,1.0
ENSMUSG00000094027,0.0,0.0,1.0,1.0
ENSMUSG00000079391,0.0,0.0,1.0,1.0
ENSMUSG00000090764,0.0,0.0,1.0,1.0
ENSMUSG00000091563,0.0,0.0,1.0,1.0
ENSMUSG00000091022,0.0,0.0,1.0,1.0
ENSMUSG00000096775,0.0,0.0,1.0,1.0
ENSMUSG00000095686,0.0,0.0,1.0,1.0
ENSMUSG00000091756,0.0,0.0,1.0,1.0
ENSMUSG00000096574,0.0,0.0,1.0,1.0
ENSMUSG00000079407,0.0,0.0,1.0,1.0
ENSMUSG00000096039,0.0,0.0,1.0,1.0
ENSMUSG00000079409,0.0,0.0,1.0,1.0
ENSMUSG00000091849,0.0,0.0,1.0,1.0
ENSMUSG00000071613,0.0,0.0,1.0,1.0
ENSMUSG00000079410,0.0,0.0,1.0,1.0
ENSMUSG00000116350,0.0,0.0,1.0,1.0
ENSMUSG00000116061,0.0,0.0,1.0,1.0
ENSMUSG00000115930,0.0,0.0,1.0,1.0
ENSMUSG00000116229,0.0,0.0,1.0,1.0
ENSMUSG00000116353,0.0,0.0,1.0,1.0
ENSMUSG00000116296,0.0,0.0,1.0,1.0
ENSMUSG00000115957,0.0,0.0,1.0,1.0
ENSMUSG00000116171,0.0,0.0,1.0,1.0
ENSMUSG00000116040,0.0,0.0,1.0,1.0
ENSMUSG00000114613,0.0,0.0,1.0,1.0
ENSMUSG00000100727,0.0,0.0,1.0,1.0
ENSMUSG00000097411,0.0,0.0,1.0,1.0
ENSMUSG00000095653,0.0,0.0,1.0,1.0
ENSMUSG00000096323,0.0,0.0,1.0,1.0
ENSMUSG00000095609,0.0,0.0,1.0,1.0
ENSMUSG00000095029,0.0,0.0,1.0,1.0
ENSMUSG00000114608,0.0,0.0,1.0,1.0
ENSMUSG00000078537,0.0,0.0,1.0,1.0
ENSMUSG00000096175,0.0,0.0,1.0,1.0
ENSMUSG00000096284,0.0,0.0,1.0,1.0
ENSMUSG00000094237,0.0,0.0,1.0,1.0
ENSMUSG00000099872,0.0,0.0,1.0,1.0
ENSMUSG00000095195,0.0,0.0,1.0,1.0
ENSMUSG00000096488,0.0,0.0,1.0,1.0
ENSMUSG00000095533,0.0,0.0,1.0,1.0
ENSMUSG00000075193,0.0,0.0,1.0,1.0
ENSMUSG00000075194,0.0,0.0,1.0,1.0
ENSMUSG00000079048,0.0,0.0,1.0,1.0
ENSMUSG00000091423,0.0,0.0,1.0,1.0
ENSMUSG00000114792,0.0,0.0,1.0,1.0
ENSMUSG00000114290,0.0,0.0,1.0,1.0
ENSMUSG00000114347,0.0,0.0,1.0,1.0
ENSMUSG00000114731,0.0,0.0,1.0,1.0
ENSMUSG00000051758,0.0,0.0,1.0,1.0
ENSMUSG00000114945,0.0,0.0,1.0,1.0
"gene_symbol
Nnt    ENSMUSG00000116207
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000114736,0.0,0.0,1.0,1.0
ENSMUSG00000086709,0.0,0.0,1.0,1.0
ENSMUSG00000069080,0.0,0.0,1.0,1.0
ENSMUSG00000026936,0.0,0.0,1.0,1.0
ENSMUSG00000075179,0.0,0.0,1.0,1.0
ENSMUSG00000060742,0.0,0.0,1.0,1.0
ENSMUSG00000111772,0.0,0.0,1.0,1.0
ENSMUSG00000075181,0.0,0.0,1.0,1.0
ENSMUSG00000111306,0.0,0.0,1.0,1.0
ENSMUSG00000075185,0.0,0.0,1.0,1.0
ENSMUSG00000075186,0.0,0.0,1.0,1.0
ENSMUSG00000075187,0.0,0.0,1.0,1.0
ENSMUSG00000075188,0.0,0.0,1.0,1.0
ENSMUSG00000075189,0.0,0.0,1.0,1.0
ENSMUSG00000075190,0.0,0.0,1.0,1.0
ENSMUSG00000075192,0.0,0.0,1.0,1.0
ENSMUSG00000047149,0.0,0.0,1.0,1.0
ENSMUSG00000114935,0.0,0.0,1.0,1.0
ENSMUSG00000021765,0.0,0.0,1.0,1.0
ENSMUSG00000114417,0.0,0.0,1.0,1.0
ENSMUSG00000114790,0.0,0.0,1.0,1.0
ENSMUSG00000114864,0.0,0.0,1.0,1.0
ENSMUSG00000114333,0.0,0.0,1.0,1.0
ENSMUSG00000078938,0.0,0.0,1.0,1.0
ENSMUSG00000091680,0.0,0.0,1.0,1.0
ENSMUSG00000047394,0.0,0.0,1.0,1.0
ENSMUSG00000022613,0.0,0.0,1.0,1.0
ENSMUSG00000054136,0.0,0.0,1.0,1.0
ENSMUSG00000036401,0.0,0.0,1.0,1.0
ENSMUSG00000090073,0.0,0.0,1.0,1.0
ENSMUSG00000085484,0.0,0.0,1.0,1.0
ENSMUSG00000086092,0.0,0.0,1.0,1.0
ENSMUSG00000086402,0.0,0.0,1.0,1.0
ENSMUSG00000086111,0.0,0.0,1.0,1.0
ENSMUSG00000086057,0.0,0.0,1.0,1.0
ENSMUSG00000086861,0.0,0.0,1.0,1.0
ENSMUSG00000067122,0.0,0.0,1.0,1.0
ENSMUSG00000086649,0.0,0.0,1.0,1.0
ENSMUSG00000023132,0.0,0.0,1.0,1.0
ENSMUSG00000116554,0.0,0.0,1.0,1.0
ENSMUSG00000074651,0.0,0.0,1.0,1.0
ENSMUSG00000114286,0.0,0.0,1.0,1.0
ENSMUSG00000021758,0.0,0.0,1.0,1.0
ENSMUSG00000114468,0.0,0.0,1.0,1.0
ENSMUSG00000114879,0.0,0.0,1.0,1.0
ENSMUSG00000026940,0.0,0.0,1.0,1.0
ENSMUSG00000116204,0.0,0.0,1.0,1.0
ENSMUSG00000116231,0.0,0.0,1.0,1.0
ENSMUSG00000022622,0.0,0.0,1.0,1.0
ENSMUSG00000114472,0.0,0.0,1.0,1.0
ENSMUSG00000114307,0.0,0.0,1.0,1.0
ENSMUSG00000114775,0.0,0.0,1.0,1.0
ENSMUSG00000109853,0.0,0.0,1.0,1.0
ENSMUSG00000046006,0.0,0.0,1.0,1.0
ENSMUSG00000114869,0.0,0.0,1.0,1.0
ENSMUSG00000114536,0.0,0.0,1.0,1.0
ENSMUSG00000114745,0.0,0.0,1.0,1.0
ENSMUSG00000114534,0.0,0.0,1.0,1.0
ENSMUSG00000114311,0.0,0.0,1.0,1.0
ENSMUSG00000100833,0.0,0.0,1.0,1.0
ENSMUSG00000086870,0.0,0.0,1.0,1.0
ENSMUSG00000085634,0.0,0.0,1.0,1.0
ENSMUSG00000086201,0.0,0.0,1.0,1.0
ENSMUSG00000055194,0.0,0.0,1.0,1.0
ENSMUSG00000114824,0.0,0.0,1.0,1.0
ENSMUSG00000079539,0.0,0.0,1.0,1.0
ENSMUSG00000087612,0.0,0.0,1.0,1.0
ENSMUSG00000062061,0.0,0.0,1.0,1.0
ENSMUSG00000047356,0.0,0.0,1.0,1.0
ENSMUSG00000045684,0.0,0.0,1.0,1.0
ENSMUSG00000026937,0.0,0.0,1.0,1.0
ENSMUSG00000036449,0.0,0.0,1.0,1.0
ENSMUSG00000026938,0.0,0.0,1.0,1.0
ENSMUSG00000086338,0.0,0.0,1.0,1.0
ENSMUSG00000075171,0.0,0.0,1.0,1.0
ENSMUSG00000044213,0.0,0.0,1.0,1.0
ENSMUSG00000078420,0.0,0.0,1.0,1.0
ENSMUSG00000047969,0.0,0.0,1.0,1.0
ENSMUSG00000075172,0.0,0.0,1.0,1.0
ENSMUSG00000111711,0.0,0.0,1.0,1.0
ENSMUSG00000075174,0.0,0.0,1.0,1.0
ENSMUSG00000075175,0.0,0.0,1.0,1.0
ENSMUSG00000075176,0.0,0.0,1.0,1.0
ENSMUSG00000110804,0.0,0.0,1.0,1.0
ENSMUSG00000111689,0.0,0.0,1.0,1.0
ENSMUSG00000110912,0.0,0.0,1.0,1.0
ENSMUSG00000114627,0.0,0.0,1.0,1.0
ENSMUSG00000102000,0.0,0.0,1.0,1.0
ENSMUSG00000114807,0.0,0.0,1.0,1.0
ENSMUSG00000114564,0.0,0.0,1.0,1.0
ENSMUSG00000021721,0.0,0.0,1.0,1.0
ENSMUSG00000021718,0.0,0.0,1.0,1.0
ENSMUSG00000042655,0.0,0.0,1.0,1.0
ENSMUSG00000075168,0.0,0.0,1.0,1.0
ENSMUSG00000075169,0.0,0.0,1.0,1.0
ENSMUSG00000086602,0.0,0.0,1.0,1.0
ENSMUSG00000118456,0.0,0.0,1.0,1.0
ENSMUSG00000052403,0.0,0.0,1.0,1.0
ENSMUSG00000026943,0.0,0.0,1.0,1.0
ENSMUSG00000015093,0.0,0.0,1.0,1.0
ENSMUSG00000036587,0.0,0.0,1.0,1.0
ENSMUSG00000116124,0.0,0.0,1.0,1.0
ENSMUSG00000075170,0.0,0.0,1.0,1.0
ENSMUSG00000075161,0.0,0.0,1.0,1.0
ENSMUSG00000075163,0.0,0.0,1.0,1.0
ENSMUSG00000075164,0.0,0.0,1.0,1.0
ENSMUSG00000075165,0.0,0.0,1.0,1.0
ENSMUSG00000075166,0.0,0.0,1.0,1.0
ENSMUSG00000049843,0.0,0.0,1.0,1.0
ENSMUSG00000075167,0.0,0.0,1.0,1.0
ENSMUSG00000070875,0.0,0.0,1.0,1.0
ENSMUSG00000114637,0.0,0.0,1.0,1.0
ENSMUSG00000114276,0.0,0.0,1.0,1.0
