gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000095286,0.0,0.0,1.0,1.0
ENSMUSG00000061336,0.0,0.0,1.0,1.0
ENSMUSG00000092413,0.0,0.0,1.0,1.0
ENSMUSG00000062629,0.0,0.0,1.0,1.0
ENSMUSG00000092292,0.0,0.0,1.0,1.0
ENSMUSG00000051611,0.0,0.0,1.0,1.0
ENSMUSG00000090675,0.0,0.0,1.0,1.0
ENSMUSG00000090894,0.0,0.0,1.0,1.0
ENSMUSG00000016283,0.0,0.0,1.0,1.0
ENSMUSG00000029184,0.0,0.0,1.0,1.0
ENSMUSG00000059687,0.0,0.0,1.0,1.0
ENSMUSG00000063188,0.0,0.0,1.0,1.0
ENSMUSG00000074281,0.0,0.0,1.0,1.0
ENSMUSG00000084863,0.0,0.0,1.0,1.0
ENSMUSG00000045662,0.0,0.0,1.0,1.0
ENSMUSG00000051638,0.0,0.0,1.0,1.0
ENSMUSG00000049565,0.0,0.0,1.0,1.0
ENSMUSG00000098800,0.0,0.0,1.0,1.0
ENSMUSG00000087434,0.0,0.0,1.0,1.0
ENSMUSG00000093938,0.0,0.0,1.0,1.0
ENSMUSG00000091523,0.0,0.0,1.0,1.0
ENSMUSG00000086569,0.0,0.0,1.0,1.0
ENSMUSG00000027886,0.0,0.0,1.0,1.0
ENSMUSG00000068744,0.0,0.0,1.0,1.0
ENSMUSG00000096477,0.0,0.0,1.0,1.0
ENSMUSG00000063994,0.0,0.0,1.0,1.0
ENSMUSG00000059964,0.0,0.0,1.0,1.0
ENSMUSG00000063240,0.0,0.0,1.0,1.0
ENSMUSG00000067186,0.0,0.0,1.0,1.0
ENSMUSG00000043312,0.0,0.0,1.0,1.0
ENSMUSG00000094878,0.0,0.0,1.0,1.0
ENSMUSG00000081724,0.0,0.0,1.0,1.0
ENSMUSG00000109376,0.0,0.0,1.0,1.0
ENSMUSG00000059030,0.0,0.0,1.0,1.0
ENSMUSG00000058114,0.0,0.0,1.0,1.0
ENSMUSG00000109212,0.0,0.0,1.0,1.0
ENSMUSG00000050613,0.0,0.0,1.0,1.0
ENSMUSG00000044985,0.0,0.0,1.0,1.0
ENSMUSG00000045202,0.0,0.0,1.0,1.0
ENSMUSG00000083947,0.0,0.0,1.0,1.0
ENSMUSG00000027880,0.0,0.0,1.0,1.0
ENSMUSG00000105638,0.0,0.0,1.0,1.0
ENSMUSG00000106108,0.0,0.0,1.0,1.0
ENSMUSG00000093931,0.0,0.0,1.0,1.0
ENSMUSG00000096770,0.0,0.0,1.0,1.0
ENSMUSG00000074268,0.0,0.0,1.0,1.0
ENSMUSG00000087295,0.0,0.0,1.0,1.0
ENSMUSG00000086586,0.0,0.0,1.0,1.0
ENSMUSG00000086380,0.0,0.0,1.0,1.0
ENSMUSG00000001095,0.0,0.0,1.0,1.0
ENSMUSG00000085747,0.0,0.0,1.0,1.0
ENSMUSG00000002057,0.0,0.0,1.0,1.0
ENSMUSG00000095603,0.0,0.0,1.0,1.0
ENSMUSG00000057801,0.0,0.0,1.0,1.0
ENSMUSG00000096009,0.0,0.0,1.0,1.0
ENSMUSG00000095104,0.0,0.0,1.0,1.0
ENSMUSG00000096345,0.0,0.0,1.0,1.0
ENSMUSG00000094024,0.0,0.0,1.0,1.0
ENSMUSG00000117311,0.0,0.0,1.0,1.0
ENSMUSG00000096697,0.0,0.0,1.0,1.0
ENSMUSG00000094168,0.0,0.0,1.0,1.0
ENSMUSG00000095625,0.0,0.0,1.0,1.0
ENSMUSG00000092342,0.0,0.0,1.0,1.0
ENSMUSG00000092244,0.0,0.0,1.0,1.0
ENSMUSG00000092322,0.0,0.0,1.0,1.0
ENSMUSG00000096840,0.0,0.0,1.0,1.0
ENSMUSG00000054940,0.0,0.0,1.0,1.0
ENSMUSG00000057443,0.0,0.0,1.0,1.0
ENSMUSG00000070360,0.0,0.0,1.0,1.0
ENSMUSG00000096569,0.0,0.0,1.0,1.0
ENSMUSG00000106342,0.0,0.0,1.0,1.0
ENSMUSG00000106125,0.0,0.0,1.0,1.0
ENSMUSG00000105339,0.0,0.0,1.0,1.0
ENSMUSG00000109010,0.0,0.0,1.0,1.0
ENSMUSG00000087398,0.0,0.0,1.0,1.0
ENSMUSG00000046275,0.0,0.0,1.0,1.0
ENSMUSG00000044243,0.0,0.0,1.0,1.0
ENSMUSG00000106005,0.0,0.0,1.0,1.0
ENSMUSG00000104607,0.0,0.0,1.0,1.0
ENSMUSG00000097362,0.0,0.0,1.0,1.0
ENSMUSG00000104653,0.0,0.0,1.0,1.0
ENSMUSG00000055045,0.0,0.0,1.0,1.0
ENSMUSG00000072673,0.0,0.0,1.0,1.0
ENSMUSG00000060017,0.0,0.0,1.0,1.0
ENSMUSG00000053783,0.0,0.0,1.0,1.0
ENSMUSG00000023926,0.0,0.0,1.0,1.0
ENSMUSG00000023930,0.0,0.0,1.0,1.0
ENSMUSG00000073396,0.0,0.0,1.0,1.0
ENSMUSG00000093957,0.0,0.0,1.0,1.0
ENSMUSG00000095540,0.0,0.0,1.0,1.0
ENSMUSG00000090897,0.0,0.0,1.0,1.0
ENSMUSG00000092043,0.0,0.0,1.0,1.0
ENSMUSG00000090747,0.0,0.0,1.0,1.0
ENSMUSG00000025431,0.0,0.0,1.0,1.0
ENSMUSG00000025433,0.0,0.0,1.0,1.0
ENSMUSG00000031233,0.0,0.0,1.0,1.0
ENSMUSG00000117136,0.0,0.0,1.0,1.0
ENSMUSG00000095886,0.0,0.0,1.0,1.0
ENSMUSG00000051295,0.0,0.0,1.0,1.0
ENSMUSG00000104703,0.0,0.0,1.0,1.0
ENSMUSG00000103478,0.0,0.0,1.0,1.0
ENSMUSG00000103942,0.0,0.0,1.0,1.0
ENSMUSG00000040140,0.0,0.0,1.0,1.0
ENSMUSG00000090307,0.0,0.0,1.0,1.0
ENSMUSG00000096140,0.0,0.0,1.0,1.0
ENSMUSG00000023914,0.0,0.0,1.0,1.0
ENSMUSG00000041293,0.0,0.0,1.0,1.0
ENSMUSG00000057899,0.0,0.0,1.0,1.0
ENSMUSG00000074248,0.0,0.0,1.0,1.0
ENSMUSG00000044522,0.0,0.0,1.0,1.0
ENSMUSG00000097124,0.0,0.0,1.0,1.0
ENSMUSG00000104178,0.0,0.0,1.0,1.0
ENSMUSG00000117210,0.0,0.0,1.0,1.0
ENSMUSG00000117044,0.0,0.0,1.0,1.0
ENSMUSG00000073394,0.0,0.0,1.0,1.0
ENSMUSG00000089849,0.0,0.0,1.0,1.0
ENSMUSG00000090048,0.0,0.0,1.0,1.0
ENSMUSG00000117106,0.0,0.0,1.0,1.0
ENSMUSG00000092578,0.0,0.0,1.0,1.0
ENSMUSG00000085765,0.0,0.0,1.0,1.0
ENSMUSG00000101295,0.0,0.0,1.0,1.0
ENSMUSG00000085359,0.0,0.0,1.0,1.0
ENSMUSG00000105767,0.0,0.0,1.0,1.0
ENSMUSG00000106036,0.0,0.0,1.0,1.0
ENSMUSG00000104368,0.0,0.0,1.0,1.0
ENSMUSG00000104461,0.0,0.0,1.0,1.0
ENSMUSG00000069476,0.0,0.0,1.0,1.0
ENSMUSG00000043692,0.0,0.0,1.0,1.0
ENSMUSG00000047444,0.0,0.0,1.0,1.0
ENSMUSG00000049041,0.0,0.0,1.0,1.0
ENSMUSG00000057050,0.0,0.0,1.0,1.0
ENSMUSG00000069816,0.0,0.0,1.0,1.0
ENSMUSG00000106413,0.0,0.0,1.0,1.0
ENSMUSG00000027973,0.0,0.0,1.0,1.0
ENSMUSG00000105784,0.0,0.0,1.0,1.0
ENSMUSG00000028116,0.0,0.0,1.0,1.0
ENSMUSG00000078590,0.0,0.0,1.0,1.0
ENSMUSG00000023057,0.0,0.0,1.0,1.0
ENSMUSG00000104554,0.0,0.0,1.0,1.0
ENSMUSG00000043972,0.0,0.0,1.0,1.0
ENSMUSG00000095095,0.0,0.0,1.0,1.0
ENSMUSG00000095312,0.0,0.0,1.0,1.0
ENSMUSG00000072708,0.0,0.0,1.0,1.0
ENSMUSG00000072709,0.0,0.0,1.0,1.0
ENSMUSG00000055971,0.0,0.0,1.0,1.0
ENSMUSG00000069823,0.0,0.0,1.0,1.0
ENSMUSG00000063881,0.0,0.0,1.0,1.0
ENSMUSG00000058275,0.0,0.0,1.0,1.0
ENSMUSG00000054406,0.0,0.0,1.0,1.0
ENSMUSG00000063116,0.0,0.0,1.0,1.0
ENSMUSG00000070374,0.0,0.0,1.0,1.0
ENSMUSG00000070375,0.0,0.0,1.0,1.0
ENSMUSG00000070377,0.0,0.0,1.0,1.0
ENSMUSG00000070378,0.0,0.0,1.0,1.0
ENSMUSG00000070379,0.0,0.0,1.0,1.0
ENSMUSG00000070380,0.0,0.0,1.0,1.0
ENSMUSG00000112920,0.0,0.0,1.0,1.0
ENSMUSG00000043029,0.0,0.0,1.0,1.0
ENSMUSG00000005952,0.0,0.0,1.0,1.0
ENSMUSG00000050107,0.0,0.0,1.0,1.0
ENSMUSG00000086943,0.0,0.0,1.0,1.0
ENSMUSG00000020787,0.0,0.0,1.0,1.0
ENSMUSG00000062186,0.0,0.0,1.0,1.0
ENSMUSG00000056921,0.0,0.0,1.0,1.0
ENSMUSG00000094488,0.0,0.0,1.0,1.0
ENSMUSG00000061984,0.0,0.0,1.0,1.0
ENSMUSG00000070382,0.0,0.0,1.0,1.0
ENSMUSG00000069818,0.0,0.0,1.0,1.0
ENSMUSG00000070383,0.0,0.0,1.0,1.0
ENSMUSG00000060630,0.0,0.0,1.0,1.0
ENSMUSG00000060335,0.0,0.0,1.0,1.0
ENSMUSG00000070388,0.0,0.0,1.0,1.0
ENSMUSG00000086951,0.0,0.0,1.0,1.0
ENSMUSG00000103308,0.0,0.0,1.0,1.0
ENSMUSG00000102794,0.0,0.0,1.0,1.0
ENSMUSG00000102682,0.0,0.0,1.0,1.0
ENSMUSG00000102743,0.0,0.0,1.0,1.0
ENSMUSG00000103305,0.0,0.0,1.0,1.0
ENSMUSG00000103451,0.0,0.0,1.0,1.0
ENSMUSG00000117139,0.0,0.0,1.0,1.0
ENSMUSG00000097727,0.0,0.0,1.0,1.0
ENSMUSG00000094690,0.0,0.0,1.0,1.0
ENSMUSG00000079471,0.0,0.0,1.0,1.0
ENSMUSG00000062128,0.0,0.0,1.0,1.0
ENSMUSG00000106503,0.0,0.0,1.0,1.0
ENSMUSG00000106423,0.0,0.0,1.0,1.0
ENSMUSG00000039174,0.0,0.0,1.0,1.0
ENSMUSG00000020808,0.0,0.0,1.0,1.0
ENSMUSG00000040554,0.0,0.0,1.0,1.0
ENSMUSG00000085528,0.0,0.0,1.0,1.0
ENSMUSG00000085251,0.0,0.0,1.0,1.0
ENSMUSG00000085659,0.0,0.0,1.0,1.0
ENSMUSG00000087116,0.0,0.0,1.0,1.0
ENSMUSG00000072753,0.0,0.0,1.0,1.0
ENSMUSG00000085230,0.0,0.0,1.0,1.0
ENSMUSG00000020798,0.0,0.0,1.0,1.0
ENSMUSG00000045667,0.0,0.0,1.0,1.0
ENSMUSG00000020799,0.0,0.0,1.0,1.0
ENSMUSG00000069830,0.0,0.0,1.0,1.0
ENSMUSG00000023949,0.0,0.0,1.0,1.0
ENSMUSG00000104367,0.0,0.0,1.0,1.0
ENSMUSG00000079164,0.0,0.0,1.0,1.0
ENSMUSG00000043429,0.0,0.0,1.0,1.0
ENSMUSG00000102688,0.0,0.0,1.0,1.0
ENSMUSG00000038599,0.0,0.0,1.0,1.0
ENSMUSG00000117287,0.0,0.0,1.0,1.0
ENSMUSG00000027967,0.0,0.0,1.0,1.0
ENSMUSG00000105104,0.0,0.0,1.0,1.0
ENSMUSG00000097456,0.0,0.0,1.0,1.0
ENSMUSG00000086679,0.0,0.0,1.0,1.0
ENSMUSG00000090427,0.0,0.0,1.0,1.0
ENSMUSG00000098515,0.0,0.0,1.0,1.0
ENSMUSG00000099640,0.0,0.0,1.0,1.0
ENSMUSG00000105527,0.0,0.0,1.0,1.0
ENSMUSG00000117040,0.0,0.0,1.0,1.0
ENSMUSG00000117048,0.0,0.0,1.0,1.0
ENSMUSG00000117085,0.0,0.0,1.0,1.0
ENSMUSG00000114244,0.0,0.0,1.0,1.0
ENSMUSG00000067144,0.0,0.0,1.0,1.0
ENSMUSG00000105816,0.0,0.0,1.0,1.0
ENSMUSG00000106437,0.0,0.0,1.0,1.0
ENSMUSG00000104763,0.0,0.0,1.0,1.0
ENSMUSG00000105550,0.0,0.0,1.0,1.0
ENSMUSG00000091013,0.0,0.0,1.0,1.0
ENSMUSG00000056699,0.0,0.0,1.0,1.0
ENSMUSG00000050625,0.0,0.0,1.0,1.0
ENSMUSG00000026514,0.0,0.0,1.0,1.0
ENSMUSG00000103328,0.0,0.0,1.0,1.0
ENSMUSG00000038768,0.0,0.0,1.0,1.0
ENSMUSG00000023982,0.0,0.0,1.0,1.0
ENSMUSG00000023978,0.0,0.0,1.0,1.0
ENSMUSG00000050675,0.0,0.0,1.0,1.0
ENSMUSG00000085952,0.0,0.0,1.0,1.0
ENSMUSG00000087279,0.0,0.0,1.0,1.0
ENSMUSG00000014609,0.0,0.0,1.0,1.0
ENSMUSG00000109833,0.0,0.0,1.0,1.0
ENSMUSG00000046811,0.0,0.0,1.0,1.0
ENSMUSG00000105837,0.0,0.0,1.0,1.0
ENSMUSG00000040963,0.0,0.0,1.0,1.0
ENSMUSG00000020884,0.0,0.0,1.0,1.0
ENSMUSG00000018554,0.0,0.0,1.0,1.0
ENSMUSG00000085932,0.0,0.0,1.0,1.0
ENSMUSG00000032717,0.0,0.0,1.0,1.0
ENSMUSG00000023987,0.0,0.0,1.0,1.0
ENSMUSG00000086930,0.0,0.0,1.0,1.0
ENSMUSG00000023993,0.0,0.0,1.0,1.0
ENSMUSG00000018924,0.0,0.0,1.0,1.0
ENSMUSG00000018907,0.0,0.0,1.0,1.0
ENSMUSG00000000318,0.0,0.0,1.0,1.0
ENSMUSG00000089876,0.0,0.0,1.0,1.0
ENSMUSG00000043740,0.0,0.0,1.0,1.0
ENSMUSG00000071068,0.0,0.0,1.0,1.0
ENSMUSG00000051682,0.0,0.0,1.0,1.0
ENSMUSG00000041754,0.0,0.0,1.0,1.0
ENSMUSG00000042265,0.0,0.0,1.0,1.0
ENSMUSG00000043939,0.0,0.0,1.0,1.0
ENSMUSG00000073386,0.0,0.0,1.0,1.0
ENSMUSG00000117157,0.0,0.0,1.0,1.0
ENSMUSG00000021545,0.0,0.0,1.0,1.0
ENSMUSG00000117334,0.0,0.0,1.0,1.0
ENSMUSG00000094928,0.0,0.0,1.0,1.0
ENSMUSG00000038793,0.0,0.0,1.0,1.0
ENSMUSG00000018776,0.0,0.0,1.0,1.0
ENSMUSG00000040950,0.0,0.0,1.0,1.0
ENSMUSG00000117019,0.0,0.0,1.0,1.0
ENSMUSG00000020890,0.0,0.0,1.0,1.0
ENSMUSG00000020891,0.0,0.0,1.0,1.0
ENSMUSG00000041287,0.0,0.0,1.0,1.0
ENSMUSG00000005202,0.0,0.0,1.0,1.0
ENSMUSG00000093865,0.0,0.0,1.0,1.0
ENSMUSG00000105960,0.0,0.0,1.0,1.0
ENSMUSG00000105596,0.0,0.0,1.0,1.0
ENSMUSG00000106120,0.0,0.0,1.0,1.0
ENSMUSG00000041165,0.0,0.0,1.0,1.0
ENSMUSG00000044084,0.0,0.0,1.0,1.0
ENSMUSG00000109737,0.0,0.0,1.0,1.0
ENSMUSG00000105769,0.0,0.0,1.0,1.0
ENSMUSG00000104557,0.0,0.0,1.0,1.0
ENSMUSG00000105716,0.0,0.0,1.0,1.0
ENSMUSG00000087003,0.0,0.0,1.0,1.0
ENSMUSG00000066652,0.0,0.0,1.0,1.0
ENSMUSG00000026497,0.0,0.0,1.0,1.0
ENSMUSG00000102608,0.0,0.0,1.0,1.0
ENSMUSG00000117117,0.0,0.0,1.0,1.0
ENSMUSG00000090227,0.0,0.0,1.0,1.0
ENSMUSG00000090012,0.0,0.0,1.0,1.0
ENSMUSG00000092268,0.0,0.0,1.0,1.0
ENSMUSG00000117221,0.0,0.0,1.0,1.0
ENSMUSG00000101012,0.0,0.0,1.0,1.0
ENSMUSG00000110276,0.0,0.0,1.0,1.0
ENSMUSG00000023995,0.0,0.0,1.0,1.0
ENSMUSG00000098552,0.0,0.0,1.0,1.0
ENSMUSG00000117035,0.0,0.0,1.0,1.0
ENSMUSG00000117033,0.0,0.0,1.0,1.0
ENSMUSG00000117076,0.0,0.0,1.0,1.0
ENSMUSG00000100150,0.0,0.0,1.0,1.0
ENSMUSG00000117175,0.0,0.0,1.0,1.0
ENSMUSG00000117181,0.0,0.0,1.0,1.0
ENSMUSG00000117204,0.0,0.0,1.0,1.0
ENSMUSG00000117222,0.0,0.0,1.0,1.0
ENSMUSG00000010592,0.0,0.0,1.0,1.0
ENSMUSG00000067103,0.0,0.0,1.0,1.0
ENSMUSG00000117009,0.0,0.0,1.0,1.0
ENSMUSG00000104256,0.0,0.0,1.0,1.0
ENSMUSG00000106249,0.0,0.0,1.0,1.0
ENSMUSG00000104645,0.0,0.0,1.0,1.0
ENSMUSG00000106069,0.0,0.0,1.0,1.0
ENSMUSG00000105952,0.0,0.0,1.0,1.0
ENSMUSG00000040969,0.0,0.0,1.0,1.0
ENSMUSG00000091721,0.0,0.0,1.0,1.0
ENSMUSG00000046490,0.0,0.0,1.0,1.0
ENSMUSG00000045915,0.0,0.0,1.0,1.0
ENSMUSG00000085937,0.0,0.0,1.0,1.0
ENSMUSG00000087242,0.0,0.0,1.0,1.0
ENSMUSG00000032807,0.0,0.0,1.0,1.0
ENSMUSG00000020897,0.0,0.0,1.0,1.0
ENSMUSG00000106280,0.0,0.0,1.0,1.0
ENSMUSG00000085348,0.0,0.0,1.0,1.0
ENSMUSG00000056328,0.0,0.0,1.0,1.0
ENSMUSG00000085479,0.0,0.0,1.0,1.0
ENSMUSG00000033196,0.0,0.0,1.0,1.0
ENSMUSG00000087410,0.0,0.0,1.0,1.0
ENSMUSG00000104520,0.0,0.0,1.0,1.0
ENSMUSG00000073486,0.0,0.0,1.0,1.0
ENSMUSG00000089713,0.0,0.0,1.0,1.0
ENSMUSG00000091504,0.0,0.0,1.0,1.0
ENSMUSG00000117132,0.0,0.0,1.0,1.0
ENSMUSG00000099747,0.0,0.0,1.0,1.0
ENSMUSG00000023945,0.0,0.0,1.0,1.0
ENSMUSG00000023943,0.0,0.0,1.0,1.0
ENSMUSG00000023122,0.0,0.0,1.0,1.0
ENSMUSG00000097031,0.0,0.0,1.0,1.0
ENSMUSG00000105765,0.0,0.0,1.0,1.0
ENSMUSG00000106139,0.0,0.0,1.0,1.0
ENSMUSG00000104556,0.0,0.0,1.0,1.0
ENSMUSG00000085926,0.0,0.0,1.0,1.0
ENSMUSG00000085683,0.0,0.0,1.0,1.0
ENSMUSG00000048070,0.0,0.0,1.0,1.0
ENSMUSG00000072834,0.0,0.0,1.0,1.0
ENSMUSG00000085162,0.0,0.0,1.0,1.0
ENSMUSG00000020548,0.0,0.0,1.0,1.0
ENSMUSG00000033044,0.0,0.0,1.0,1.0
ENSMUSG00000097886,0.0,0.0,1.0,1.0
ENSMUSG00000020907,0.0,0.0,1.0,1.0
ENSMUSG00000087058,0.0,0.0,1.0,1.0
ENSMUSG00000055775,0.0,0.0,1.0,1.0
ENSMUSG00000057003,0.0,0.0,1.0,1.0
ENSMUSG00000087604,0.0,0.0,1.0,1.0
ENSMUSG00000087039,0.0,0.0,1.0,1.0
ENSMUSG00000086677,0.0,0.0,1.0,1.0
ENSMUSG00000070489,0.0,0.0,1.0,1.0
ENSMUSG00000102483,0.0,0.0,1.0,1.0
ENSMUSG00000015962,0.0,0.0,1.0,1.0
ENSMUSG00000101746,0.0,0.0,1.0,1.0
ENSMUSG00000102885,0.0,0.0,1.0,1.0
ENSMUSG00000103043,0.0,0.0,1.0,1.0
ENSMUSG00000102432,0.0,0.0,1.0,1.0
ENSMUSG00000011305,0.0,0.0,1.0,1.0
ENSMUSG00000002831,0.0,0.0,1.0,1.0
ENSMUSG00000047759,0.0,0.0,1.0,1.0
ENSMUSG00000087622,0.0,0.0,1.0,1.0
ENSMUSG00000044526,0.0,0.0,1.0,1.0
ENSMUSG00000073380,0.0,0.0,1.0,1.0
ENSMUSG00000087082,0.0,0.0,1.0,1.0
ENSMUSG00000104021,0.0,0.0,1.0,1.0
ENSMUSG00000104157,0.0,0.0,1.0,1.0
ENSMUSG00000084884,0.0,0.0,1.0,1.0
ENSMUSG00000086359,0.0,0.0,1.0,1.0
ENSMUSG00000070407,0.0,0.0,1.0,1.0
ENSMUSG00000085113,0.0,0.0,1.0,1.0
ENSMUSG00000042189,0.0,0.0,1.0,1.0
ENSMUSG00000086636,0.0,0.0,1.0,1.0
ENSMUSG00000086310,0.0,0.0,1.0,1.0
ENSMUSG00000084805,0.0,0.0,1.0,1.0
ENSMUSG00000104158,0.0,0.0,1.0,1.0
ENSMUSG00000026523,0.0,0.0,1.0,1.0
ENSMUSG00000045019,0.0,0.0,1.0,1.0
ENSMUSG00000086674,0.0,0.0,1.0,1.0
ENSMUSG00000096083,0.0,0.0,1.0,1.0
ENSMUSG00000098292,0.0,0.0,1.0,1.0
ENSMUSG00000085170,0.0,0.0,1.0,1.0
ENSMUSG00000085748,0.0,0.0,1.0,1.0
ENSMUSG00000086490,0.0,0.0,1.0,1.0
ENSMUSG00000101606,0.0,0.0,1.0,1.0
ENSMUSG00000085459,0.0,0.0,1.0,1.0
ENSMUSG00000010122,0.0,0.0,1.0,1.0
ENSMUSG00000019102,0.0,0.0,1.0,1.0
ENSMUSG00000105427,0.0,0.0,1.0,1.0
ENSMUSG00000106122,0.0,0.0,1.0,1.0
ENSMUSG00000094856,0.0,0.0,1.0,1.0
ENSMUSG00000055138,0.0,0.0,1.0,1.0
ENSMUSG00000104617,0.0,0.0,1.0,1.0
ENSMUSG00000106398,0.0,0.0,1.0,1.0
ENSMUSG00000099508,0.0,0.0,1.0,1.0
ENSMUSG00000104710,0.0,0.0,1.0,1.0
ENSMUSG00000106306,0.0,0.0,1.0,1.0
ENSMUSG00000049349,0.0,0.0,1.0,1.0
ENSMUSG00000105296,0.0,0.0,1.0,1.0
ENSMUSG00000106629,0.0,0.0,1.0,1.0
ENSMUSG00000035678,0.0,0.0,1.0,1.0
ENSMUSG00000079414,0.0,0.0,1.0,1.0
ENSMUSG00000117297,0.0,0.0,1.0,1.0
ENSMUSG00000002668,0.0,0.0,1.0,1.0
ENSMUSG00000091390,0.0,0.0,1.0,1.0
ENSMUSG00000011486,0.0,0.0,1.0,1.0
ENSMUSG00000002664,0.0,0.0,1.0,1.0
ENSMUSG00000117245,0.0,0.0,1.0,1.0
ENSMUSG00000104776,0.0,0.0,1.0,1.0
ENSMUSG00000090066,0.0,0.0,1.0,1.0
ENSMUSG00000117100,0.0,0.0,1.0,1.0
ENSMUSG00000095330,0.0,0.0,1.0,1.0
ENSMUSG00000024164,0.0,0.0,1.0,1.0
ENSMUSG00000005824,0.0,0.0,1.0,1.0
ENSMUSG00000019489,0.0,0.0,1.0,1.0
ENSMUSG00000103079,0.0,0.0,1.0,1.0
ENSMUSG00000066671,0.0,0.0,1.0,1.0
ENSMUSG00000051509,0.0,0.0,1.0,1.0
ENSMUSG00000059503,0.0,0.0,1.0,1.0
ENSMUSG00000066672,0.0,0.0,1.0,1.0
ENSMUSG00000026531,0.0,0.0,1.0,1.0
ENSMUSG00000037797,0.0,0.0,1.0,1.0
ENSMUSG00000053054,0.0,0.0,1.0,1.0
ENSMUSG00000048919,0.0,0.0,1.0,1.0
ENSMUSG00000059610,0.0,0.0,1.0,1.0
ENSMUSG00000032691,0.0,0.0,1.0,1.0
ENSMUSG00000086910,0.0,0.0,1.0,1.0
ENSMUSG00000049291,0.0,0.0,1.0,1.0
ENSMUSG00000085132,0.0,0.0,1.0,1.0
ENSMUSG00000085551,0.0,0.0,1.0,1.0
ENSMUSG00000089635,0.0,0.0,1.0,1.0
ENSMUSG00000055301,0.0,0.0,1.0,1.0
ENSMUSG00000099146,0.0,0.0,1.0,1.0
ENSMUSG00000105777,0.0,0.0,1.0,1.0
ENSMUSG00000050788,0.0,0.0,1.0,1.0
ENSMUSG00000026532,0.0,0.0,1.0,1.0
ENSMUSG00000055033,0.0,0.0,1.0,1.0
ENSMUSG00000051528,0.0,0.0,1.0,1.0
ENSMUSG00000046486,0.0,0.0,1.0,1.0
ENSMUSG00000059371,0.0,0.0,1.0,1.0
ENSMUSG00000049528,0.0,0.0,1.0,1.0
ENSMUSG00000024088,0.0,0.0,1.0,1.0
ENSMUSG00000117105,0.0,0.0,1.0,1.0
ENSMUSG00000091160,0.0,0.0,1.0,1.0
ENSMUSG00000073377,0.0,0.0,1.0,1.0
ENSMUSG00000045506,0.0,0.0,1.0,1.0
ENSMUSG00000105880,0.0,0.0,1.0,1.0
ENSMUSG00000106505,0.0,0.0,1.0,1.0
ENSMUSG00000094805,0.0,0.0,1.0,1.0
ENSMUSG00000096806,0.0,0.0,1.0,1.0
ENSMUSG00000070438,0.0,0.0,1.0,1.0
ENSMUSG00000059504,0.0,0.0,1.0,1.0
ENSMUSG00000056959,0.0,0.0,1.0,1.0
ENSMUSG00000107677,0.0,0.0,1.0,1.0
ENSMUSG00000060030,0.0,0.0,1.0,1.0
ENSMUSG00000009900,0.0,0.0,1.0,1.0
ENSMUSG00000043448,0.0,0.0,1.0,1.0
ENSMUSG00000072902,0.0,0.0,1.0,1.0
ENSMUSG00000047674,0.0,0.0,1.0,1.0
ENSMUSG00000106540,0.0,0.0,1.0,1.0
ENSMUSG00000104544,0.0,0.0,1.0,1.0
ENSMUSG00000063549,0.0,0.0,1.0,1.0
ENSMUSG00000037124,0.0,0.0,1.0,1.0
ENSMUSG00000037145,0.0,0.0,1.0,1.0
ENSMUSG00000056564,0.0,0.0,1.0,1.0
ENSMUSG00000060765,0.0,0.0,1.0,1.0
ENSMUSG00000059279,0.0,0.0,1.0,1.0
ENSMUSG00000057654,0.0,0.0,1.0,1.0
ENSMUSG00000064252,0.0,0.0,1.0,1.0
ENSMUSG00000050818,0.0,0.0,1.0,1.0
ENSMUSG00000058807,0.0,0.0,1.0,1.0
ENSMUSG00000050813,0.0,0.0,1.0,1.0
ENSMUSG00000043314,0.0,0.0,1.0,1.0
ENSMUSG00000020490,0.0,0.0,1.0,1.0
ENSMUSG00000086063,0.0,0.0,1.0,1.0
ENSMUSG00000087654,0.0,0.0,1.0,1.0
ENSMUSG00000069873,0.0,0.0,1.0,1.0
ENSMUSG00000117066,0.0,0.0,1.0,1.0
ENSMUSG00000117036,0.0,0.0,1.0,1.0
ENSMUSG00000117003,0.0,0.0,1.0,1.0
ENSMUSG00000117296,0.0,0.0,1.0,1.0
ENSMUSG00000117229,0.0,0.0,1.0,1.0
ENSMUSG00000117335,0.0,0.0,1.0,1.0
ENSMUSG00000095407,0.0,0.0,1.0,1.0
ENSMUSG00000087629,0.0,0.0,1.0,1.0
ENSMUSG00000064044,0.0,0.0,1.0,1.0
ENSMUSG00000107711,0.0,0.0,1.0,1.0
ENSMUSG00000105652,0.0,0.0,1.0,1.0
ENSMUSG00000086666,0.0,0.0,1.0,1.0
ENSMUSG00000037335,0.0,0.0,1.0,1.0
ENSMUSG00000086028,0.0,0.0,1.0,1.0
ENSMUSG00000097858,0.0,0.0,1.0,1.0
ENSMUSG00000106550,0.0,0.0,1.0,1.0
ENSMUSG00000086561,0.0,0.0,1.0,1.0
ENSMUSG00000040264,0.0,0.0,1.0,1.0
ENSMUSG00000089924,0.0,0.0,1.0,1.0
ENSMUSG00000089737,0.0,0.0,1.0,1.0
ENSMUSG00000052642,0.0,0.0,1.0,1.0
ENSMUSG00000058287,0.0,0.0,1.0,1.0
ENSMUSG00000013653,0.0,0.0,1.0,1.0
